Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
4,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.3646560994650809
21,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.6978554796555609
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3286636103593271
21,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.6978554796555609
17,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3286636103593271
4,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.3646560994650809
20,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5408606935297695
14,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5068563534202352
20,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5408606935297695
5,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.6994674846082009
14,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5068563534202352
5,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.6994674846082009
7,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5657287867980847
19,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,max,0.001,42,0.6527291355958205
19,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,max,0.001,42,0.6527291355958205
7,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.5657287867980847
15,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.19803784123529297
1,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.19803784123529297
9,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.19803784123529297
18,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,5,max,7,avg,0.001,42,0.5075783861596836
15,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.19803784123529297
9,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.19803784123529297
1,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.19803784123529297
18,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,5,max,7,avg,0.001,42,0.5075783861596836
22,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,5,max,7,avg,0.001,42,0.7189465992060323
6,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,1.1662372702490338
22,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,5,max,7,avg,0.001,42,0.7189465992060323
6,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,1.1662372702490338
2,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.47869598350597065
11,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,avg,7,avg,0.001,42,2.302585092994046
11,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,avg,7,avg,0.001,42,2.302585092994046
2,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.47869598350597065
12,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.6510909978685956
