Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
10,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07068482797399027
10,COMPLETED,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07068482797399027
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.06972359880504234
5,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.06972359880504234
4,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0672607416004832
4,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0672607416004832
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
1,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
6,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06955194515924343
6,COMPLETED,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06955194515924343
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06583468366548739
3,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06583468366548739
17,INTERMEDIATE,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0699846694165356
13,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.07093809002413266
14,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.07034172826445141
17,COMPLETED,1,swish,0.0012,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0699846694165356
14,COMPLETED,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.07034172826445141
13,COMPLETED,1,swish,0.001,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.07093809002413266
2,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07174609904149716
16,INTERMEDIATE,1,swish,0.001,64,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06686619695619686
16,COMPLETED,1,swish,0.001,64,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06686619695619686
2,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07174609904149716
18,INTERMEDIATE,1,swish,0.0008,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06737864885953937
18,COMPLETED,1,swish,0.0008,32,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06737864885953937
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0017279999999999997,42,0.07212140755660024
24,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0017279999999999997,42,0.07212140755660024
7,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08467327008714615
7,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08467327008714615
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07693388079194675
23,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0708264609999336
31,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0697916873954462
31,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0697916873954462
23,COMPLETED,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0708264609999336
8,COMPLETED,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07693388079194675
26,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.06726837193236962
26,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.06726837193236962
27,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06710604084168309
15,INTERMEDIATE,1,swish,0.001,32,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07427515003470281
11,INTERMEDIATE,1,swish,0.001,32,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0738473555308957
27,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06710604084168309
15,COMPLETED,1,swish,0.001,32,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07427515003470281
11,COMPLETED,1,swish,0.001,32,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0738473555308957
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001152,42,0.067969708816353
22,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001152,42,0.067969708816353
33,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07649821774042777
30,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06842364869799956
33,COMPLETED,1,swish,0.0012,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07649821774042777
30,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06842364869799956
12,INTERMEDIATE,1,swish,0.001,32,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08854400116119075
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0011519999999999998,42,0.067969708816353
40,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0011519999999999998,42,0.067969708816353
12,COMPLETED,1,swish,0.001,32,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08854400116119075
21,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.08877951280398748
21,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.08877951280398748
34,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06725315283001035
19,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.07036157853817732
34,COMPLETED,1,swish,0.0008,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.06725315283001035
19,COMPLETED,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.07036157853817732
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06409364650245697
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.07816865143191871
36,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06409364650245697
35,COMPLETED,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.07816865143191871
38,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.08280117333837067
38,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.08280117333837067
9,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06381220365254636
9,COMPLETED,1,swish,0.001,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06381220365254636
39,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.07369320722016844
39,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.07369320722016844
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.07639655513968027
25,COMPLETED,1,swish,0.001,16,0.99,0.9,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.07639655513968027
47,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.000768,42,0.06636797466982727
