Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
23,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,22,0.513181541518761
1,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,0,0.46581666508116865
23,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,22,0.513181541518761
19,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,18,1.429559703693559
25,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,24,0.5622321978007303
25,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,24,0.5622321978007303
19,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,18,1.429559703693559
1,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,0,0.46581666508116865
10,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,9,1.2503323087956029
10,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,9,1.2503323087956029
15,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,14,0.8376451396355522
15,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,14,0.8376451396355522
8,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,7,0.6528800060222834
8,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,7,0.6528800060222834
7,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,6,0.4414122797701392
7,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,6,0.4414122797701392
26,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,25,0.3120181331109599
12,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,11,1.4346639325076216
26,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,25,0.3120181331109599
12,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,11,1.4346639325076216
29,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,28,0.6387611821492648
4,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,3,0.3208767038679201
29,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,28,0.6387611821492648
4,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,3,0.3208767038679201
18,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,17,0.24250367104541848
18,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,17,0.24250367104541848
27,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,26,1.2435777698486976
30,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,29,0.16173136334127575
30,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,29,0.16173136334127575
27,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,26,1.2435777698486976
21,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,20,0.25371590523302323
21,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,20,0.25371590523302323
13,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,12,0.8132995947074139
20,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,19,0.38090105578733247
34,INTERMEDIATE,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,33,0.26665786966136573
34,COMPLETED,1,swish,0.0008,8,0.99,0.9,2,8,2,4,7,4,VP_mlDatabase,4,0,1,5,max,10,avg,0.001,33,0.26665786966136573
