Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
8,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3872946894461825
8,COMPLETED,1,swish,0.001,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3872946894461825
16,INTERMEDIATE,1,swish,0.001,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4029205731214986
18,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3779918902099323
16,COMPLETED,1,swish,0.001,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4029205731214986
9,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4622920789986621
15,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3961011572521026
13,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.39739105218031495
17,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.378771934839183
18,COMPLETED,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3779918902099323
15,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3961011572521026
13,COMPLETED,1,swish,0.001,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.39739105218031495
9,COMPLETED,1,swish,0.001,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4622920789986621
14,INTERMEDIATE,1,swish,0.0008,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.395659541947532
17,COMPLETED,1,swish,0.001,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.378771934839183
14,COMPLETED,1,swish,0.0008,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.395659541947532
21,INTERMEDIATE,1,swish,0.0012,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.41129261631726066
21,COMPLETED,1,swish,0.0012,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.41129261631726066
26,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.3703065836909019
25,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3828338114457613
20,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.3886487030433425
23,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3891799996194913
26,COMPLETED,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.3703065836909019
25,COMPLETED,1,swish,0.0012,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3828338114457613
23,COMPLETED,1,swish,0.0009599999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3891799996194913
20,COMPLETED,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.3886487030433425
11,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3106298242387825
28,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.5617384379526252
28,COMPLETED,1,swish,0.0012,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.5617384379526252
11,COMPLETED,1,swish,0.001,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3106298242387825
7,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.2022737723634273
7,COMPLETED,1,swish,0.0012,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.2022737723634273
24,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4620656213131599
24,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4620656213131599
19,INTERMEDIATE,1,swish,0.001,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4104968715975651
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.20170137082510808
32,INTERMEDIATE,1,swish,0.0012,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.38717786620587935
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20520463960820726
32,COMPLETED,1,swish,0.0012,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.38717786620587935
19,COMPLETED,1,swish,0.001,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.4104968715975651
2,COMPLETED,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.20170137082510808
1,COMPLETED,1,swish,0.001,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.20520463960820726
30,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.402578170299622
33,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00096,42,0.37649868490079674
33,COMPLETED,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00096,42,0.37649868490079674
30,COMPLETED,1,swish,0.0012,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.402578170299622
35,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.3812805393078448
35,COMPLETED,1,swish,0.0009599999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.3812805393078448
38,INTERMEDIATE,1,swish,0.001,32,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.527154026322629
38,COMPLETED,1,swish,0.001,32,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.527154026322629
29,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.37653313532918903
31,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00064,42,0.36563900930586263
31,COMPLETED,1,swish,0.0012,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.00064,42,0.36563900930586263
29,COMPLETED,1,swish,0.0012,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.37653313532918903
36,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.46038577165611616
36,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0008,42,0.46038577165611616
10,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21409466417599168
22,INTERMEDIATE,1,swish,0.0012,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3844411133831984
22,COMPLETED,1,swish,0.0012,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3844411133831984
10,COMPLETED,1,swish,0.0008,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21409466417599168
